Event,Start time,End time,Priority,Classification
Consecutive TCP small segments exceeding threshold,06/12-03:02:40.054739,06/12-03:02:42.999089,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:43.202083,06/12-03:02:43.202083,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:43.298630,06/12-03:02:43.298630,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:45.395311,06/12-03:02:45.395311,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:45.421015,06/12-03:02:45.777781,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:46.101991,06/12-03:02:46.101991,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:46.102904,06/12-03:02:46.102904,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:47.059396,06/12-03:02:47.059396,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:47.068125,06/12-03:02:48.638428,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:49.166164,06/12-03:02:49.166164,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:49.165101,06/12-03:02:49.165101,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:49.910802,06/12-03:02:49.910802,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:49.815161,06/12-03:02:49.815161,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:49.949166,06/12-03:02:49.949166,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:49.948107,06/12-03:02:49.948107,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:50.431545,06/12-03:02:50.431545,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:50.323340,06/12-03:02:50.323340,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:50.780639,06/12-03:02:50.780639,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:02:50.933567,06/12-03:02:50.936648,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:50.806036,06/12-03:02:50.806036,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:51.066696,06/12-03:02:51.066696,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-03:02:50.935661,06/12-03:02:50.935661,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:51.660704,06/12-03:02:51.660704,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:53.130817,06/12-03:02:53.640713,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:53.678963,06/12-03:02:53.678963,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:53.926119,06/12-03:02:56.445856,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:56.559657,06/12-03:02:57.464086,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:02:58.519905,06/12-03:02:59.510939,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:02:59.548494,06/12-03:02:59.548494,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:01.450135,06/12-03:03:01.784473,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:03:04.280533,06/12-03:03:04.280533,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:03:06.453958,06/12-03:03:11.457531,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:11.684286,06/12-03:03:11.684286,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:11.802430,06/12-03:03:18.371023,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:21.929536,06/12-03:03:21.929536,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:22.122770,06/12-03:03:22.510215,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:22.679286,06/12-03:03:22.679286,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:23.373305,06/12-03:03:45.025554,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:45.903858,06/12-03:03:45.903858,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:48.911071,06/12-03:03:55.743373,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:58.643559,06/12-03:03:58.643559,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:03:58.866491,06/12-03:03:58.866491,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:03:59.058725,06/12-03:03:59.058725,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:03:59.305134,06/12-03:03:59.305134,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:03:59.617188,06/12-03:04:00.152542,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:04:00.080639,06/12-03:04:00.080639,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:04:00.586191,06/12-03:04:01.433739,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:04:02.818913,06/12-03:04:02.818913,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:04:03.622892,06/12-03:04:03.622892,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:04:04.347219,06/12-03:04:04.347219,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:04.906789,06/12-03:04:06.441150,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:04:07.739400,06/12-03:04:07.739400,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:10.573107,06/12-03:04:23.553288,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:04:23.555514,06/12-03:04:25.509775,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:26.631673,06/12-03:04:28.455006,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:04:28.719366,06/12-03:04:28.719366,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:30.595622,06/12-03:04:30.606527,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:04:30.608785,06/12-03:04:30.608785,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:31.979536,06/12-03:04:39.824636,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-03:04:42.400957,06/12-03:04:42.520451,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:42.699266,06/12-03:04:42.699266,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:04:42.818583,06/12-03:04:42.818583,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:43.063576,06/12-03:04:45.383454,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:04:45.429567,06/12-03:04:45.429567,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:45.643419,06/12-03:04:49.786130,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:04:49.879290,06/12-03:04:49.879290,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:49.966539,06/12-03:04:55.354964,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:04:55.357742,06/12-03:04:55.357742,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:04:55.392253,06/12-03:05:10.301533,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:05:10.844512,06/12-03:05:10.844512,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:11.300964,06/12-03:05:13.187675,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:15.728069,06/12-03:05:15.728069,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:16.742875,06/12-03:05:24.285828,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:24.350576,06/12-03:05:24.350576,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:05:24.595800,06/12-03:05:24.595800,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:24.959622,06/12-03:05:24.959622,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:05:25.008030,06/12-03:05:25.008030,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:05:25.816437,06/12-03:05:30.644050,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:30.840407,06/12-03:05:30.840407,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:30.974909,06/12-03:05:30.974909,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:31.007795,06/12-03:05:31.007795,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:31.068923,06/12-03:05:31.068923,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:31.112140,06/12-03:05:32.706653,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:32.707492,06/12-03:05:33.393223,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:33.701845,06/12-03:05:34.975543,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:35.004957,06/12-03:05:35.004957,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:35.270593,06/12-03:05:35.270593,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:35.648437,06/12-03:05:35.648437,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:05:35.620336,06/12-03:05:35.620336,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:05:35.779304,06/12-03:05:38.542743,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:38.573434,06/12-03:05:38.573434,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-03:05:38.486276,06/12-03:05:38.486276,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-03:05:38.802075,06/12-03:05:39.537743,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-03:05:39.552358,06/12-03:05:39.552358,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:40.090132,06/12-03:05:40.090132,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-03:05:40.543714,06/12-03:05:41.161897,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-03:05:41.237304,06/12-03:05:41.237304,2,Potentially Bad Traffic
